timestamp,irradiance,temperature,load
2023-03-02 18:00:00,0.0,24.970760292339875,12.762826727428315
2023-03-02 19:00:00,4.768126611841314,27.05062710843168,9.024358702500056
2023-03-02 20:00:00,0.0,27.831071543405937,10.924961989762101
2023-03-02 21:00:00,20.855867996552835,24.025880304813786,12.861850775099363
2023-03-02 22:00:00,0.0,20.555352309098396,10.776002482948746
2023-03-02 23:00:00,109.42847970644938,23.27998905801921,13.17003724140756
2023-03-03 00:00:00,0.0,24.003336792945753,14.319322035632736
2023-03-03 01:00:00,41.70584246467997,19.71806778804104,13.585693905139458
2023-03-03 02:00:00,3.7630624657416165,25.18205696425441,12.14928928569808
2023-03-03 03:00:00,0.0,27.418190525002213,9.18201443085959
2023-03-03 04:00:00,0.0,26.150084001915683,11.182698325522368
2023-03-03 05:00:00,0.0,24.013926245753954,11.430030335487952
2023-03-03 06:00:00,21.393290326975443,28.761343482943953,10.506049931765032
2023-03-03 07:00:00,244.32167545025032,30.309761423726272,12.780802402343687
2023-03-03 08:00:00,479.7776717357454,31.07932501507721,15.239857783568523
2023-03-03 09:00:00,643.0565206957136,29.501550286472085,16.305136042178937
2023-03-03 10:00:00,739.4566891973384,32.74560394313501,19.006160027783146
2023-03-03 11:00:00,918.7145085464597,33.71011834163351,18.8716996777135
2023-03-03 12:00:00,873.2970961966821,32.10550173050926,18.75899005508809
2023-03-03 13:00:00,877.6726231956139,30.77474722161989,19.163208795712862
2023-03-03 14:00:00,871.9588136884778,34.465254178614536,18.854957401492108
2023-03-03 15:00:00,660.2195771197783,32.431457855134475,16.408408527956365
2023-03-03 16:00:00,506.11922521120874,32.867863786524644,15.550991047708619
2023-03-03 17:00:00,363.01759289106724,32.212276323349926,13.51069030822267
2023-03-03 18:00:00,0.0,28.44202023294768,12.198711505990206
2023-03-03 19:00:00,0.0,25.49011816072873,10.23753616824396
2023-03-03 20:00:00,0.0,24.740321352789906,9.625040670649689
2023-03-03 21:00:00,70.91650824179267,26.455572471794284,11.887635070889681
2023-03-03 22:00:00,45.06280463278084,21.774152080526715,10.7924938664959
2023-03-03 23:00:00,0.0,25.098634904841855,14.459247590419489
2023-03-04 00:00:00,0.0,24.491663839714178,14.48902666404071
2023-03-04 01:00:00,0.0,21.702164193078385,11.04711172623431
2023-03-04 02:00:00,46.38169200390882,20.78000739558606,12.486271325419795
2023-03-04 03:00:00,0.0,27.23681450880927,10.437981919975371
2023-03-04 04:00:00,0.0,26.892059985612647,10.529858168504452
2023-03-04 05:00:00,46.992658027811764,27.43477348369451,8.315790886263963
2023-03-04 06:00:00,0.0,30.66898774634902,11.087101599161285
2023-03-04 07:00:00,214.7333321112562,29.545936639195293,13.693531913578763
2023-03-04 08:00:00,388.2019948402973,29.821642907572294,14.488686531263058
2023-03-04 09:00:00,,,
2023-03-04 10:00:00,802.3347868683838,31.879912491197064,18.079344813603853
2023-03-04 11:00:00,844.8455308945104,33.828821837878756,20.040563374398477
2023-03-04 12:00:00,864.8631717299806,34.11355973290356,19.28557472347852
2023-03-04 13:00:00,988.5909880155997,33.1385515408372,20.701267937704866
2023-03-04 14:00:00,857.412273143205,33.5816246740931,18.962310140492463
2023-03-04 15:00:00,651.354819432576,32.16241639050996,17.27670136182268
2023-03-04 16:00:00,427.5042701246384,29.72936814558771,13.804931178718402
2023-03-04 17:00:00,267.8470717672686,32.55113534328423,12.48679636334385
2023-03-04 18:00:00,0.0,33.337906014457225,11.992912663133183
2023-03-04 19:00:00,88.60868161897103,25.66576427663033,10.305439777529793
2023-03-04 20:00:00,0.0,23.949173403988503,11.054553624977059
2023-03-04 21:00:00,16.695072739293582,20.677186432672347,11.768522678384956
2023-03-04 22:00:00,5.310216883049379,23.36250831426868,10.981551373472175
2023-03-04 23:00:00,27.554733713463914,24.759015131397952,14.167037300328182
2023-03-05 00:00:00,0.0,23.79181696997302,13.451207633356018
2023-03-05 01:00:00,0.0,23.324179294556107,14.580080210757195
2023-03-05 02:00:00,40.96302072088021,22.2385443634948,11.83040996496528
2023-03-05 03:00:00,5.846729802315581,24.617316214886376,10.852812824019383
2023-03-05 04:00:00,60.892343488163206,26.450573380809242,11.058239560176862
2023-03-05 05:00:00,0.0,27.682781649863628,10.885250327412619
2023-03-05 06:00:00,0.0,29.08500738401423,12.19941846088238
2023-03-05 07:00:00,347.159908857618,26.248811016774194,12.845227675921107
2023-03-05 08:00:00,428.94800370461803,31.998524557044725,16.679398463683537
2023-03-05 09:00:00,639.2368388530075,30.714133655788835,16.10521234878296
2023-03-05 10:00:00,805.4714523668624,31.111804543267805,18.58698462199497
2023-03-05 11:00:00,913.8520031528587,34.710033741115915,20.07372657161132
2023-03-05 12:00:00,943.3167575381892,33.302054300184686,19.094431043892346
2023-03-05 13:00:00,855.4408850276831,30.90249785253328,17.761486763253757
2023-03-05 14:00:00,880.7832127969459,32.4339315617666,18.84346829947554
2023-03-05 15:00:00,692.4811447053431,30.584366099650364,17.290310117211643
2023-03-05 16:00:00,410.80521838604403,31.22617481191068,16.056462656353947
2023-03-05 17:00:00,319.92135523094487,27.301239621288484,13.25028135465178
2023-03-05 18:00:00,17.824048682875702,27.946803070524783,12.156929288568811
2023-03-05 19:00:00,17.636546245013577,27.484655228100607,10.092580840610268
2023-03-05 20:00:00,39.0259450660901,28.369509865050254,8.918643815579632
2023-03-05 21:00:00,0.0,23.58415859823544,11.416972658303871
2023-03-05 22:00:00,33.366505863570985,24.906333406162517,13.471606290819713
2023-03-05 23:00:00,0.0,23.128323388590985,13.504985771350443
2023-03-06 00:00:00,55.32794536251876,25.374942322578114,13.723104836579719
2023-03-06 01:00:00,110.44539688396411,22.985600269065458,12.231448176329069
2023-03-06 02:00:00,34.675867532023766,25.41917564528175,11.156269003658267
2023-03-06 03:00:00,92.38116272398354,24.454936577074015,9.944005402572838
2023-03-06 04:00:00,0.0,26.317490332812174,12.204897463142702
2023-03-06 05:00:00,42.215568862964865,29.76892089038527,11.42675831483387
2023-03-06 06:00:00,4.175015208342957,32.24297840992316,12.781662822980147
2023-03-06 07:00:00,227.07764276224825,32.25143324946168,11.575025926832616
2023-03-06 08:00:00,492.66925837130134,31.245267570375365,13.375980768259105
2023-03-06 09:00:00,677.7911307316828,31.933869789410338,17.097166017918077
2023-03-06 10:00:00,,,
2023-03-06 11:00:00,909.4759437354796,33.10699384166817,20.770913896400153
2023-03-06 12:00:00,926.0051441012481,29.72044492874448,20.340965608822618
2023-03-06 13:00:00,875.1875617702669,33.500142170148294,19.15426706390337
2023-03-06 14:00:00,827.237986056773,30.88383203690912,18.016418184302506
2023-03-06 15:00:00,663.2197367163769,32.59948889771293,15.712487866393015
2023-03-06 16:00:00,433.8086823151914,30.039721438888648,14.074325117553112
2023-03-06 17:00:00,282.0340277071338,29.012918211284664,12.126309950854765
2023-03-06 18:00:00,39.14120708363491,29.006554612199192,10.043285613203743
2023-03-06 19:00:00,125.12726595618508,28.43556982842056,9.766102827671089
2023-03-06 20:00:00,31.906035251837046,25.445165445146685,8.695099526658524
2023-03-06 21:00:00,73.37795829026322,27.599518694749396,12.05856269453723
2023-03-06 22:00:00,0.0,24.122731472459407,11.87913066239924
2023-03-06 23:00:00,9.84511450466741,23.83379221088678,13.89511610372372
2023-03-07 00:00:00,0.0,26.6366811622192,14.676351491856384
2023-03-07 01:00:00,7.468906908251929,23.520748611357398,12.731715866250022
2023-03-07 02:00:00,0.0,24.001648382530732,11.980930679174158
2023-03-07 03:00:00,0.0,24.30851575430834,10.558841168384237
2023-03-07 04:00:00,100.13142810868436,25.60664201748884,11.019021167359414
2023-03-07 05:00:00,120.89919020507554,30.678303891643022,9.77393389436757
2023-03-07 06:00:00,0.0,27.000963462746043,10.44219210443208
2023-03-07 07:00:00,300.8491660298501,34.5433346893383,14.113065776066971
2023-03-07 08:00:00,463.60061980701727,31.43440143942985,15.593375647125502
2023-03-07 09:00:00,610.2086285652084,32.36948205213854,17.33120203188127
2023-03-07 10:00:00,771.9083056016295,33.07533586671948,17.916933101364673
2023-03-07 11:00:00,927.0492263445957,31.512849012328648,19.27819224066473
2023-03-07 12:00:00,946.1412026237763,36.393049497183014,21.116124657856876
2023-03-07 13:00:00,873.0586281553365,32.8687646609304,20.546173015511563
2023-03-07 14:00:00,832.1831452727293,27.52623731751456,20.14022561462793
2023-03-07 15:00:00,602.5151052701938,36.129207389961365,15.552431254727573
2023-03-07 16:00:00,472.19764189315464,33.08254614588433,14.98532323853616
2023-03-07 17:00:00,187.74707516667686,34.8327598628399,15.574328877439935
2023-03-07 18:00:00,36.60402107750725,30.437434422111085,12.633829643367502
2023-03-07 19:00:00,0.0,27.037877446687805,9.39441961719299
2023-03-07 20:00:00,44.22320977987046,26.832194570908257,9.913073015220695
2023-03-07 21:00:00,13.819141696510934,23.90157905782647,9.660221063197943
2023-03-07 22:00:00,81.54567833323775,23.421941658518325,10.643225780401158
2023-03-07 23:00:00,0.0,24.78304308793815,12.317838357098744
2023-03-08 00:00:00,142.4965804101563,25.510015371630555,13.545760728310189
2023-03-08 01:00:00,0.0,23.541689500998718,14.8126014754987
2023-03-08 02:00:00,0.0,21.249135934073834,11.926432760841417
2023-03-08 03:00:00,0.0,25.5283321458915,12.656224152838032
2023-03-08 04:00:00,49.812562603721574,25.543854024428917,11.61178554019585
2023-03-08 05:00:00,15.725653087037749,26.0696996280827,11.336319530713062
2023-03-08 06:00:00,0.0,31.48321099031155,11.388997529949888
2023-03-08 07:00:00,303.2090616860445,31.985016066908486,13.749112020720423
2023-03-08 08:00:00,476.18682312008025,34.287103169141346,15.205108871301455
2023-03-08 09:00:00,660.9716674525395,34.43221090239916,17.826915955637734
2023-03-08 10:00:00,899.9903046527805,33.38628951903826,18.683848305476406
2023-03-08 11:00:00,848.989665120539,33.17403893284811,19.493710104940007
2023-03-08 12:00:00,959.3356893859288,32.287756682676125,20.68221456931704
2023-03-08 13:00:00,915.7727737296543,35.107998616159286,20.65329190363666
2023-03-08 14:00:00,841.1642776673593,37.64022943217781,17.96257708168707
2023-03-08 15:00:00,692.0528343989183,34.28886137894245,16.354226677488743
2023-03-08 16:00:00,505.39003609539316,32.68631926387415,14.65727572166236
2023-03-08 17:00:00,199.16366856173772,30.13411558650522,11.934869105971087
2023-03-08 18:00:00,0.0,32.000098809468966,12.590491916911917
2023-03-08 19:00:00,0.0,24.982356003314298,11.028399508443488
2023-03-08 20:00:00,35.24127352189915,25.689773553504608,9.777972615297031
2023-03-08 21:00:00,7.208325550036851,25.448307603999332,10.879944587512409
2023-03-08 22:00:00,46.960595419981125,25.065108198335384,12.717092808436968
2023-03-08 23:00:00,,,
2023-03-09 00:00:00,23.38512375191637,24.266142445437847,15.412073006662624
2023-03-09 01:00:00,0.0,25.30472759640149,11.850718392887913
2023-03-09 02:00:00,19.68630890708165,28.702455102369218,10.777788628124851
2023-03-09 03:00:00,12.744840052159992,25.63988613640053,10.372267602170648
2023-03-09 04:00:00,0.0,22.176153413827024,11.49124165971026
2023-03-09 05:00:00,51.88655858523038,27.856144986216474,10.367829540566891
2023-03-09 06:00:00,7.788777448374501,25.72427160149641,10.892277354269291
2023-03-09 07:00:00,212.221894850807,31.521331083564274,11.621213843866927
2023-03-09 08:00:00,424.34693798455106,32.2043129989921,15.003327860171954
2023-03-09 09:00:00,775.4352265579947,29.527124568585666,18.43279999880897
2023-03-09 10:00:00,810.7480692823317,34.05537322379035,17.47550435517511
2023-03-09 11:00:00,957.6269228018441,33.55179792693206,19.010122367143964
2023-03-09 12:00:00,935.8788032071907,33.46326277139932,20.073769430435387
2023-03-09 13:00:00,881.8292795100284,35.01972190104402,21.039259471325384
2023-03-09 14:00:00,769.941138813546,34.2328488339088,19.292830093823092
2023-03-09 15:00:00,736.0020059509836,32.82218614047387,18.11295936911909
2023-03-09 16:00:00,451.4526763488017,34.89053552607316,14.744912634345777
2023-03-09 17:00:00,249.66764638146174,34.05763798673867,12.709604678225244
2023-03-09 18:00:00,43.5726372196341,28.71594200787255,11.259515582069685
2023-03-09 19:00:00,0.0,30.562237926449875,10.132856203592958
2023-03-09 20:00:00,0.0,25.35827072952028,7.656470598074643
2023-03-09 21:00:00,0.0,22.346576931102533,11.410178677766428
2023-03-09 22:00:00,,,
2023-03-09 23:00:00,35.84480920571132,26.518049689539897,12.402179012983252
2023-03-10 00:00:00,0.0,23.014926519348133,15.668654379041325
2023-03-10 01:00:00,39.40384809574391,26.726618953636596,15.4397433867415
2023-03-10 02:00:00,20.34257946975827,23.179226462860534,10.899331508016166
2023-03-10 03:00:00,96.33313238146839,25.040595525683067,11.046577695981613
2023-03-10 04:00:00,0.0,26.801180528290917,9.802479431950477
2023-03-10 05:00:00,26.02597951795352,27.032750167897586,11.451305862338064
2023-03-10 06:00:00,32.96913351790897,31.369922609707114,11.718585349876157
2023-03-10 07:00:00,258.84055134616347,30.59176100823878,13.886543973456233
2023-03-10 08:00:00,457.04698893227953,33.63631412739855,14.491826963368869
2023-03-10 09:00:00,595.6362646284326,36.670327311783,16.602610132350474
2023-03-10 10:00:00,725.6102741481476,34.00662810047497,19.47478304400701
2023-03-10 11:00:00,889.1740264546149,31.906191290441207,19.533091373363888
2023-03-10 12:00:00,953.704560284027,31.92129264922096,19.80260374705735
2023-03-10 13:00:00,916.339706927985,34.47668729610279,20.409191856226222
2023-03-10 14:00:00,859.4757355410068,37.45025991164404,18.701767123133223
2023-03-10 15:00:00,715.4439420929373,31.514629200462632,17.402163150102965
2023-03-10 16:00:00,411.66924603720975,32.21359823247929,14.110163409046088
2023-03-10 17:00:00,192.6798320214237,28.869712445924595,12.883980669000104
2023-03-10 18:00:00,,,
2023-03-10 19:00:00,0.0,30.095712472910783,11.064044008616902
2023-03-10 20:00:00,0.0,24.66671080498945,9.395194283713668
2023-03-10 21:00:00,0.0,24.597726687086098,11.323107822366287
2023-03-10 22:00:00,0.0,25.190610443629286,11.692974152878756
2023-03-10 23:00:00,122.0272293241562,25.51928698497354,11.341600305240858
2023-03-11 00:00:00,0.0,25.7942494473982,16.176571765840322
2023-03-11 01:00:00,55.76462948406433,26.536733881555172,14.435848095878955
2023-03-11 02:00:00,0.0,24.092771205782896,11.933527534684188
2023-03-11 03:00:00,75.0554600885305,26.543574346094935,10.598884419398317
2023-03-11 04:00:00,46.94800629936462,26.633877704404124,10.145237617526634
2023-03-11 05:00:00,,,
2023-03-11 06:00:00,69.50914324549404,26.248401712205283,11.488220050373922
2023-03-11 07:00:00,272.6531003315311,34.44037286993458,12.611663711305884
2023-03-11 08:00:00,416.180336696407,32.73463799720838,17.32122868077684
2023-03-11 09:00:00,674.3735208627793,33.3956367470254,16.3999826316981
2023-03-11 10:00:00,885.084304189747,35.11404664746735,16.670579244873366
2023-03-11 11:00:00,975.4290956989082,35.951944999153056,19.366888672669504
2023-03-11 12:00:00,854.5785305548536,31.220768475069804,18.425113973815584
2023-03-11 13:00:00,894.4576322894734,33.74919606111409,19.890135358079526
2023-03-11 14:00:00,790.7773080037508,35.1275411211698,20.382526638150946
2023-03-11 15:00:00,719.125395406626,35.5448427597817,17.555336331498527
2023-03-11 16:00:00,510.98954549445756,32.92651579355438,15.236075690030765
2023-03-11 17:00:00,284.2395451103716,31.66214011761083,13.913852832948523
2023-03-11 18:00:00,16.096796065100996,26.878805670516606,13.380573993825987
2023-03-11 19:00:00,18.747760513590087,27.977931965835015,11.143813156847356
2023-03-11 20:00:00,80.7871537716192,24.747569908456917,10.912933252222272
2023-03-11 21:00:00,0.0,27.326332315168393,10.199402456236863
2023-03-11 22:00:00,40.38819329569119,25.438026278261376,11.804910005974682
2023-03-11 23:00:00,20.588475364499377,23.02239938620506,11.535868697833669
2023-03-12 00:00:00,81.31663293306089,24.302158211099815,16.06645561027578
2023-03-12 01:00:00,64.83877606157415,23.789176526747674,13.375551431903714
2023-03-12 02:00:00,12.025450745427978,24.826893751401826,10.864010488044608
2023-03-12 03:00:00,64.90387079458314,24.6386191036447,10.036800685016019
2023-03-12 04:00:00,99.4350512545813,28.69988222352998,10.239292922111996
2023-03-12 05:00:00,13.523764442172098,26.891013615795043,9.316479867452852
2023-03-12 06:00:00,0.0,28.56702226617635,12.481010040440369
2023-03-12 07:00:00,187.8343499274238,31.877543882711088,12.236016312791868
2023-03-12 08:00:00,458.7868746946821,31.384535838850983,15.90666682342179
2023-03-12 09:00:00,692.3637705386045,32.94410255554688,16.863387581355013
2023-03-12 10:00:00,826.5240773675217,30.621607795742104,18.50399467914801
2023-03-12 11:00:00,964.5791305491939,33.47723844066185,20.01351687696281
2023-03-12 12:00:00,999.5165660511703,34.78058130038864,19.274639266294987
2023-03-12 13:00:00,892.3825184196957,34.07863471745596,19.41033195037224
2023-03-12 14:00:00,752.0338977993415,34.58869464314043,19.50100071477208
2023-03-12 15:00:00,,,
2023-03-12 16:00:00,451.31972548504774,35.29920815857872,15.18775889068049
2023-03-12 17:00:00,219.79151500712166,30.17850005100119,11.9517054655587
2023-03-12 18:00:00,0.0,28.215735545711638,11.807592654338713
2023-03-12 19:00:00,29.506696347038652,29.668742354554176,9.375512586117216
2023-03-12 20:00:00,59.25993854667435,24.20811884612501,9.643443541780005
2023-03-12 21:00:00,62.69640844883608,30.680824179153888,10.447907666144408
2023-03-12 22:00:00,53.073756750115884,26.314039878497248,11.456843149598903
2023-03-12 23:00:00,49.856325880838035,24.17119741048061,12.619563285608729
2023-03-13 00:00:00,0.0,25.894701509886914,13.81962608955068
2023-03-13 01:00:00,27.029927605793276,26.282171434445413,14.633818144319891
2023-03-13 02:00:00,0.0,22.846984947585838,12.143762512126575
2023-03-13 03:00:00,0.0,24.48038473057479,8.108730271547643
2023-03-13 04:00:00,0.0,24.368355152935226,9.088166460855073
2023-03-13 05:00:00,0.0,27.530900515637512,12.86851399255502
2023-03-13 06:00:00,56.712735512030164,31.286580989595464,11.771739029485687
2023-03-13 07:00:00,247.88290323917727,30.397260800956413,14.342121683117325
2023-03-13 08:00:00,488.90601584701415,33.214642379213956,15.40887586398221
2023-03-13 09:00:00,690.0208136416147,31.828045572893217,17.166731648952254
2023-03-13 10:00:00,846.6502057224902,35.25208507791284,18.5052364008655
2023-03-13 11:00:00,927.9491218094743,34.61949496983806,18.500971017158992
2023-03-13 12:00:00,875.4204071735932,35.179339400566235,19.750123692458814
2023-03-13 13:00:00,960.7796401876649,33.62553269668291,19.326822806645527
2023-03-13 14:00:00,878.9848838538123,33.11478423943711,18.965894337801178
2023-03-13 15:00:00,750.7061802823002,34.536107434743265,16.25132397767406
2023-03-13 16:00:00,474.0693206200433,31.705040973824694,16.81285944162896
2023-03-13 17:00:00,191.28170212929808,35.144758298056686,12.599753006692048
2023-03-13 18:00:00,14.554236469348186,30.363527479715632,9.249782959310679
2023-03-13 19:00:00,0.0,30.150108175518266,11.653113835416828
2023-03-13 20:00:00,0.0,29.253404143614627,10.967292229625837
2023-03-13 21:00:00,0.0,24.137453094300586,9.868726363720718
2023-03-13 22:00:00,0.0,21.727337430217514,10.64594301671399
2023-03-13 23:00:00,0.0,23.58307939477016,14.690105124920748
2023-03-14 00:00:00,0.0,21.47616552381467,15.576835191036196
2023-03-14 01:00:00,0.0,24.268748440612683,11.582592856687688
2023-03-14 02:00:00,0.0,25.21340617071979,10.420640413023062
2023-03-14 03:00:00,0.0,21.68594296307774,11.625511962953752
2023-03-14 04:00:00,19.102807466950107,26.087749999644164,10.94018606333132
2023-03-14 05:00:00,0.0,27.482087689594564,9.748016389088784
2023-03-14 06:00:00,0.0,33.47535698919901,10.549047145108867
2023-03-14 07:00:00,190.3414184034284,27.604823552352954,12.751673289162797
2023-03-14 08:00:00,461.1693929396893,33.07434337052648,14.407724763850808
2023-03-14 09:00:00,559.3061039439219,36.083581730010984,17.137337533831573
2023-03-14 10:00:00,830.7222452039543,33.55456050951523,18.348986717428758
2023-03-14 11:00:00,884.6336628883618,35.82479165830611,17.92856791362827
2023-03-14 12:00:00,1006.6164706780411,28.526365604583813,19.52191139811633
2023-03-14 13:00:00,911.6645708008389,38.03201502292918,21.33263404879655
2023-03-14 14:00:00,859.3163552469119,35.12197647647319,17.921176489925234
2023-03-14 15:00:00,685.2126969242805,33.733547800010825,17.286325270103365
2023-03-14 16:00:00,524.0883215658498,29.767682116517115,15.393113339650355
2023-03-14 17:00:00,203.7604795427974,30.82979292259192,13.463323022336517
2023-03-14 18:00:00,67.61412979169081,34.95374318647632,11.497722473839149
2023-03-14 19:00:00,21.69806479743938,24.739415606164147,11.576473555596495
2023-03-14 20:00:00,0.0,26.374970110121698,9.647043476182082
2023-03-14 21:00:00,0.0,26.988549921941832,10.27978078072256
2023-03-14 22:00:00,0.0,26.116126658361107,11.124205229776592
2023-03-14 23:00:00,0.0,25.407170231122798,13.019609162668411
2023-03-15 00:00:00,103.15429842730641,28.172432714076702,15.080922653999949
2023-03-15 01:00:00,13.703816547968858,25.42518020755787,12.174049333925474
2023-03-15 02:00:00,13.894212519107258,26.30757294926357,11.020999281140002
2023-03-15 03:00:00,0.0,22.94036487292609,10.805288377885654
2023-03-15 04:00:00,0.0,26.091066614497002,8.967040622775421
2023-03-15 05:00:00,0.0,26.920953066847705,10.50234500129734
2023-03-15 06:00:00,5.121930111638984,27.26100100630651,11.848752666002191
2023-03-15 07:00:00,159.5423554283804,30.49731036200667,12.321250015784658
2023-03-15 08:00:00,458.3357557214528,33.56953439380722,14.464173303084145
2023-03-15 09:00:00,690.0673378234359,33.2423068904909,17.486461761103534
2023-03-15 10:00:00,745.2756574037338,32.815910689836976,18.01485040955961
2023-03-15 11:00:00,828.8378712767837,36.14974371936418,19.907299454838103
2023-03-15 12:00:00,872.5546344307979,29.71777375684527,20.167956900921794
2023-03-15 13:00:00,943.3370669607866,38.97290479820401,19.368758111350633
2023-03-15 14:00:00,881.5124952996214,34.24902536682119,18.025487973839745
2023-03-15 15:00:00,676.694810571538,33.809643328428066,17.652774207397215
2023-03-15 16:00:00,516.3337427105166,34.892860688970934,16.141815982395382
2023-03-15 17:00:00,241.48133469971302,34.30698022297582,11.639183543152003
2023-03-15 18:00:00,22.47982954338251,30.825914557310437,11.529933867231728
2023-03-15 19:00:00,5.751934624049809,28.199903314539764,9.525304434366113
2023-03-15 20:00:00,46.96384251442117,25.624665175609064,10.772442280302041
2023-03-15 21:00:00,0.9857115512353518,28.60142101392847,12.044811153729533
2023-03-15 22:00:00,63.209960530187125,23.97821252643474,10.572881672587073
2023-03-15 23:00:00,0.0,24.4106322519929,13.165334995616504
2023-03-16 00:00:00,0.0,22.325705336484297,14.78807640391342
2023-03-16 01:00:00,107.66949008454529,27.163257004642162,13.080756699916373
2023-03-16 02:00:00,0.0,25.6402615449973,11.487240474584402
2023-03-16 03:00:00,0.0,22.236335444322997,9.291002248214461
2023-03-16 04:00:00,21.786257754110785,27.673120563459225,9.11713024236307
2023-03-16 05:00:00,0.0,30.41715814234972,10.598572143454042
2023-03-16 06:00:00,28.057974838413518,28.47364465395349,10.442719522848353
2023-03-16 07:00:00,205.37813019634922,26.971618782076668,13.064925179764531
2023-03-16 08:00:00,389.48982461043,31.73257635114015,14.973104846041977
2023-03-16 09:00:00,662.4899003695118,31.027073849949367,16.416821125105564
2023-03-16 10:00:00,782.5719428098793,32.72257108395704,18.807559204717094
2023-03-16 11:00:00,904.8965972512502,34.615123709488415,20.966438253787018
2023-03-16 12:00:00,961.7641505138643,35.047790529148806,20.122731523428065
2023-03-16 13:00:00,1011.6504343208146,32.15117444594737,21.088672203873607
2023-03-16 14:00:00,803.2409051550902,35.95798791368197,18.230031119362536
2023-03-16 15:00:00,583.176189871845,34.94865861458022,15.964652279662417
2023-03-16 16:00:00,449.5817351887934,31.626077374334294,14.402323188279183
2023-03-16 17:00:00,225.04379218015742,32.156419505970675,14.593205940095592
2023-03-16 18:00:00,0.0,27.132715098543766,11.811824915208252
2023-03-16 19:00:00,0.0,26.387223838781356,10.06882375373285
2023-03-16 20:00:00,0.0,27.831233931179796,8.763652269861801
2023-03-16 21:00:00,46.58604389482817,27.713514248066335,10.962412785808318
2023-03-16 22:00:00,82.55831251717993,26.46350597772044,10.591567440583605
2023-03-16 23:00:00,58.60802425043155,21.403926782801843,12.670741841090262
2023-03-17 00:00:00,0.0,24.741823587862932,14.514899384646803
2023-03-17 01:00:00,0.0,26.423954903567907,13.850142222821976
2023-03-17 02:00:00,102.37651551661313,28.852543825218625,12.428548296892629
2023-03-17 03:00:00,0.0,26.335627202348274,10.530507755561302
2023-03-17 04:00:00,102.51143158034132,30.119334928862703,9.725017460471214
2023-03-17 05:00:00,0.0,26.650045937715106,11.597104015458145
2023-03-17 06:00:00,16.04249410258348,25.971159465127773,11.451687388516913
2023-03-17 07:00:00,224.13296256025092,33.00162746894598,13.580192676136601
2023-03-17 08:00:00,518.697655908713,33.18341584748121,15.476906855946533
2023-03-17 09:00:00,735.0546280573541,32.68648880969252,15.286626612523035
2023-03-17 10:00:00,816.7100022063711,32.562333604900054,16.487159902384278
2023-03-17 11:00:00,996.0401668468128,31.668078622254058,18.98253776454031
2023-03-17 12:00:00,989.9211029877886,32.937448094671794,18.129248188690124
2023-03-17 13:00:00,935.9465929842173,34.68868590136894,16.768970796341822
2023-03-17 14:00:00,857.2643116579811,36.10830605760018,20.039702245642495
2023-03-17 15:00:00,598.3515412463851,34.59214717234864,15.733160606436691
2023-03-17 16:00:00,494.94390615167083,30.502513435389698,15.415788817081957
2023-03-17 17:00:00,228.5382045785945,29.28546001038422,13.364669649738905
2023-03-17 18:00:00,24.183728750663196,29.21808292526843,11.513724938947465
2023-03-17 19:00:00,0.0,28.864511625646312,8.847743132127984
2023-03-17 20:00:00,0.0,29.007918432884814,11.18190494187861
2023-03-17 21:00:00,56.54199211526222,26.547543111790716,11.462459806558108
2023-03-17 22:00:00,0.0,23.571103940445656,9.729896450805166
2023-03-17 23:00:00,0.0,26.01590030825604,13.00234961304424
2023-03-18 00:00:00,0.0,23.331658418566253,14.449421172364797
2023-03-18 01:00:00,0.0,25.669372383523637,12.869027783994838
2023-03-18 02:00:00,6.10436300418368,24.1639012345245,12.474297795130067
2023-03-18 03:00:00,0.0,25.602494851959285,8.955343780454921
2023-03-18 04:00:00,0.0,28.537314259598933,11.140648676663181
2023-03-18 05:00:00,0.0,26.823589842953595,9.199003606491312
2023-03-18 06:00:00,41.78654426036405,29.91664286249889,12.196227233031564
2023-03-18 07:00:00,185.7691038750225,31.45042047891223,11.571044977919192
2023-03-18 08:00:00,457.57374388075397,32.17154734350211,14.080377580836402
2023-03-18 09:00:00,657.9758907874914,31.42580660199073,15.524202758475326
2023-03-18 10:00:00,830.2653740734772,35.84571296709929,20.295714266120015
2023-03-18 11:00:00,911.4622942638415,37.57439332733891,18.71013341854928
2023-03-18 12:00:00,917.5800787683062,36.50998944459478,19.828495019741922
2023-03-18 13:00:00,956.580418942772,36.305754130059135,19.010524660431734
2023-03-18 14:00:00,872.5850069182483,35.349794466948985,18.436743956892485
2023-03-18 15:00:00,680.9004322641723,34.15462402614707,16.787550556535194
2023-03-18 16:00:00,426.45521629293955,33.914283258244275,16.13852325330528
2023-03-18 17:00:00,282.38979177985,30.701795009268686,12.597614633874775
2023-03-18 18:00:00,0.0,29.106823794012925,10.228994878223626
2023-03-18 19:00:00,60.31828342047657,26.037974228297514,10.695203026588189
2023-03-18 20:00:00,86.06978929296527,26.849291206962516,9.197534668130528
2023-03-18 21:00:00,20.362717349196657,25.579199243411825,9.666714553928594
2023-03-18 22:00:00,118.4512749974026,25.446703045652665,12.303286439847273
2023-03-18 23:00:00,0.0,27.40489784541995,12.926015667678906
2023-03-19 00:00:00,0.0,22.46110538547052,15.224482049927737
2023-03-19 01:00:00,33.88744706439244,26.03898982404545,12.699797521251645
2023-03-19 02:00:00,0.0,25.44651402422485,9.574614885090321
